variable,lead_hours,mean,std,seeds,real,run,reference
T850,114.0,-8.215413671438379,0.608406669926564,3,True,baseline17_smooth,baseline17
T850,120.0,-7.548032047479546,0.6276295556165915,3,True,baseline17_smooth,baseline17
TP6h,6.0,-9.375723954853745,0.3247817132209728,3,True,baseline17_smooth,baseline17
TP6h,12.0,-9.918581459609854,0.392694569528777,3,True,baseline17_smooth,baseline17
TP6h,18.0,-8.97350427187355,0.27506790795455527,3,True,baseline17_smooth,baseline17
TP6h,24.0,-8.323680318697592,0.23020596267112697,3,True,baseline17_smooth,baseline17
TP6h,30.0,-7.9537013258707985,0.1962022873000228,3,True,baseline17_smooth,baseline17
TP6h,36.0,-7.204856315147741,0.13464981487163383,3,True,baseline17_smooth,baseline17
TP6h,42.0,-6.274521728033022,0.011534462924694878,3,True,baseline17_smooth,baseline17
TP6h,48.0,-5.325187191481491,0.039655174306137665,3,True,baseline17_smooth,baseline17
TP6h,54.0,-4.686102804415508,0.08710866963970146,3,True,baseline17_smooth,baseline17
TP6h,60.0,-3.8465307645676283,0.16589834695804487,3,True,baseline17_smooth,baseline17
TP6h,66.0,-2.8789990336576197,0.22472744329141406,3,True,baseline17_smooth,baseline17
TP6h,72.0,-1.9805286351508788,0.34409883796869767,3,True,baseline17_smooth,baseline17
TP6h,78.0,-1.4329422947568073,0.4316135485857306,3,True,baseline17_smooth,baseline17
TP6h,84.0,-0.8597054565885288,0.4883314029192888,3,False,baseline17_smooth,baseline17
TP6h,90.0,-0.16924141472034246,0.564353410132703,3,False,baseline17_smooth,baseline17
TP6h,96.0,0.531377215670286,0.674917704932226,3,False,baseline17_smooth,baseline17
TP6h,102.0,0.8236835618982794,0.7520755010913781,3,False,baseline17_smooth,baseline17
TP6h,108.0,1.0966607403921051,0.8247701240266123,3,False,baseline17_smooth,baseline17
TP6h,114.0,1.447309708659841,0.8926398660301527,3,False,baseline17_smooth,baseline17
TP6h,120.0,1.8384298693661352,0.9999086716547348,3,False,baseline17_smooth,baseline17
U250,6.0,-8.226634086516974,0.1934427998897459,3,True,baseline17_smooth,baseline17
U250,12.0,-13.222193777348203,0.1751937744069474,3,True,baseline17_smooth,baseline17
U250,18.0,-16.80048640803304,0.09634936096557226,3,True,baseline17_smooth,baseline17
U250,24.0,-18.90068829147563,0.06287950868955082,3,True,baseline17_smooth,baseline17
U250,30.0,-19.614002779218954,0.03442115991963407,3,True,baseline17_smooth,baseline17
U250,36.0,-19.619519022289193,0.028934393303723997,3,True,baseline17_smooth,baseline17
U250,42.0,-19.1154797735327,0.05554205673758506,3,True,baseline17_smooth,baseline17
U250,48.0,-18.237548843448455,0.1044056998005249,3,True,baseline17_smooth,baseline17
U250,54.0,-16.985280080422964,0.13279526741091516,3,True,baseline17_smooth,baseline17
U250,60.0,-15.528447070640754,0.17920831754271732,3,True,baseline17_smooth,baseline17
U250,66.0,-13.953814763003534,0.25193075361990064,3,True,baseline17_smooth,baseline17
U250,72.0,-12.34435732589685,0.31138654612335126,3,True,baseline17_smooth,baseline17
U250,78.0,-10.7100830791137,0.38254492644810606,3,True,baseline17_smooth,baseline17
U250,84.0,-9.079147906466517,0.46074594961823145,3,True,baseline17_smooth,baseline17
U250,90.0,-7.466387422215068,0.5426693544308082,3,True,baseline17_smooth,baseline17
U250,96.0,-5.941068518116275,0.6176421900771711,3,True,baseline17_smooth,baseline17
U250,102.0,-4.485015872950601,0.668053598632475,3,True,baseline17_smooth,baseline17
U250,108.0,-3.0862044213394326,0.7292328488267718,3,True,baseline17_smooth,baseline17
U250,114.0,-1.7549275984286263,0.8009655484818302,3,True,baseline17_smooth,baseline17
U250,120.0,-0.49201689038450985,0.8653270515635406,3,False,baseline17_smooth,baseline17
U500,6.0,-8.141083593086856,0.21043671875840142,3,True,baseline17_smooth,baseline17
U500,12.0,-12.999276320260366,0.13337280516959618,3,True,baseline17_smooth,baseline17
U500,18.0,-16.60647159842559,0.07673211148339003,3,True,baseline17_smooth,baseline17
U500,24.0,-18.720502154759405,0.1602113120525887,3,True,baseline17_smooth,baseline17
U500,30.0,-19.337091286046327,0.24047537513788378,3,True,baseline17_smooth,baseline17
U500,36.0,-19.28899891205229,0.2820583400560456,3,True,baseline17_smooth,baseline17
U500,42.0,-18.81948734306668,0.3223687824473183,3,True,baseline17_smooth,baseline17
U500,48.0,-18.00310248531537,0.3745920763387365,3,True,baseline17_smooth,baseline17
U500,54.0,-16.803498057797498,0.41784262088021307,3,True,baseline17_smooth,baseline17
U500,60.0,-15.453091796268376,0.4426263568667391,3,True,baseline17_smooth,baseline17
U500,66.0,-14.044901985078704,0.4906906081379839,3,True,baseline17_smooth,baseline17
U500,72.0,-12.552783441061242,0.5338474592085938,3,True,baseline17_smooth,baseline17
U500,78.0,-11.001536365649592,0.5936595363291131,3,True,baseline17_smooth,baseline17
U500,84.0,-9.449630575705482,0.6465001165503604,3,True,baseline17_smooth,baseline17
U500,90.0,-8.043504152184257,0.7073441688493042,3,True,baseline17_smooth,baseline17
U500,96.0,-6.667547872271069,0.7423342288575626,3,True,baseline17_smooth,baseline17
U500,102.0,-5.378069336371332,0.7736407489958869,3,True,baseline17_smooth,baseline17
U500,108.0,-4.114422706583727,0.7872263595832392,3,True,baseline17_smooth,baseline17
U500,114.0,-3.0001703679257425,0.8121245988404135,3,True,baseline17_smooth,baseline17
U500,120.0,-1.9127771302383796,0.8368449703841468,3,True,baseline17_smooth,baseline17
U850,6.0,-8.739339352826706,0.27571199408015923,3,True,baseline17_smooth,baseline17
U850,12.0,-12.75351727536483,0.22784912550747388,3,True,baseline17_smooth,baseline17
U850,18.0,-15.363268075411655,0.15506716089704942,3,True,baseline17_smooth,baseline17
U850,24.0,-16.551262645986682,0.0823188775519212,3,True,baseline17_smooth,baseline17
U850,30.0,-16.486244629190264,0.030144401528197237,3,True,baseline17_smooth,baseline17
U850,36.0,-15.888329455386858,0.028079929675488745,3,True,baseline17_smooth,baseline17
U850,42.0,-15.16110662670645,0.0809771557610871,3,True,baseline17_smooth,baseline17
U850,48.0,-14.020396731156085,0.1281430791355889,3,True,baseline17_smooth,baseline17
U850,54.0,-12.751808024350836,0.13992894132824116,3,True,baseline17_smooth,baseline17
U850,60.0,-11.306814676974012,0.1614831018710782,3,True,baseline17_smooth,baseline17
U850,66.0,-10.002592293911642,0.20694263218040865,3,True,baseline17_smooth,baseline17
U850,72.0,-8.500905360709352,0.27122777078264704,3,True,baseline17_smooth,baseline17
U850,78.0,-7.159640105912235,0.29024148116543347,3,True,baseline17_smooth,baseline17
U850,84.0,-5.713041847988855,0.3177091211606481,3,True,baseline17_smooth,baseline17
U850,90.0,-4.50948303373481,0.35457836402697435,3,True,baseline17_smooth,baseline17
U850,96.0,-3.203953412229455,0.4136309001505803,3,True,baseline17_smooth,baseline17
U850,102.0,-2.196976085444797,0.4266793606629471,3,True,baseline17_smooth,baseline17
U850,108.0,-1.1157433073188676,0.4681434298713303,3,True,baseline17_smooth,baseline17
U850,114.0,-0.24620590312964255,0.5188544181300215,3,False,baseline17_smooth,baseline17
U850,120.0,0.7571674388074884,0.5663553534231364,3,False,baseline17_smooth,baseline17
V250,6.0,-11.416103985623435,0.16884088473222542,3,True,baseline17_smooth,baseline17
V250,12.0,-19.241532084101795,0.15169235171990145,3,True,baseline17_smooth,baseline17
V250,18.0,-24.26301681905915,0.132926146084305,3,True,baseline17_smooth,baseline17
V250,24.0,-26.98902621163938,0.13464148529221126,3,True,baseline17_smooth,baseline17
V250,30.0,-27.9452277237788,0.12469500727762826,3,True,baseline17_smooth,baseline17
V250,36.0,-27.725870220309144,0.14922933037986613,3,True,baseline17_smooth,baseline17
V250,42.0,-26.794726391431436,0.24895613821341114,3,True,baseline17_smooth,baseline17
V250,48.0,-25.296004511110805,0.33297409290176844,3,True,baseline17_smooth,baseline17
V250,54.0,-23.336405340797878,0.44040310188709103,3,True,baseline17_smooth,baseline17
V250,60.0,-21.06820053159448,0.5222589267485425,3,True,baseline17_smooth,baseline17
V250,66.0,-18.675109316021064,0.6408551471830232,3,True,baseline17_smooth,baseline17
V250,72.0,-16.196137913457978,0.7501171457134415,3,True,baseline17_smooth,baseline17
V250,78.0,-13.715566627404728,0.8656343354955932,3,True,baseline17_smooth,baseline17
V250,84.0,-11.227594406935355,0.9778407403202815,3,True,baseline17_smooth,baseline17
V250,90.0,-8.934987156398371,1.1085235464095362,3,True,baseline17_smooth,baseline17
V250,96.0,-6.830063717715625,1.2160416911417429,3,True,baseline17_smooth,baseline17
V250,102.0,-4.927772604919863,1.339364769866662,3,True,baseline17_smooth,baseline17
V250,108.0,-3.175345937499305,1.4491713405082982,3,True,baseline17_smooth,baseline17
V250,114.0,-1.5532776986955,1.6031625373010463,3,False,baseline17_smooth,baseline17
V250,120.0,-0.1365208691208343,1.7847453147072363,3,False,baseline17_smooth,baseline17
V500,6.0,-9.706488321655685,0.17154339776026523,3,True,baseline17_smooth,baseline17
V500,12.0,-17.061283716965466,0.18626758698680923,3,True,baseline17_smooth,baseline17
V500,18.0,-22.658197167278676,0.11857906940372828,3,True,baseline17_smooth,baseline17
V500,24.0,-25.811449007472493,0.08938440679590647,3,True,baseline17_smooth,baseline17
V500,30.0,-27.041171447697053,0.01152589603109377,3,True,baseline17_smooth,baseline17
V500,36.0,-26.914074519830525,0.06514469418533114,3,True,baseline17_smooth,baseline17
V500,42.0,-26.073481205564644,0.1400032779409706,3,True,baseline17_smooth,baseline17
V500,48.0,-24.546410877417042,0.20180492983621326,3,True,baseline17_smooth,baseline17
V500,54.0,-22.594464275904404,0.2800335196898923,3,True,baseline17_smooth,baseline17
V500,60.0,-20.274022265399182,0.33769115494611623,3,True,baseline17_smooth,baseline17
V500,66.0,-17.8632785862265,0.41711209243961667,3,True,baseline17_smooth,baseline17
V500,72.0,-15.322675531182378,0.4746682897866557,3,True,baseline17_smooth,baseline17
V500,78.0,-12.869817629269036,0.5756450228355474,3,True,baseline17_smooth,baseline17
V500,84.0,-10.455037831884587,0.6337961773752303,3,True,baseline17_smooth,baseline17
V500,90.0,-8.23674950528401,0.7022659874958458,3,True,baseline17_smooth,baseline17
V500,96.0,-6.16884387257224,0.7520968996630777,3,True,baseline17_smooth,baseline17
V500,102.0,-4.351573584257621,0.8473941172076217,3,True,baseline17_smooth,baseline17
V500,108.0,-2.7190428868469163,0.927911903974594,3,True,baseline17_smooth,baseline17
V500,114.0,-1.2673220812170702,1.0521109848774557,3,False,baseline17_smooth,baseline17
V500,120.0,0.035166522678285926,1.2075164152150901,3,False,baseline17_smooth,baseline17
V850,6.0,-11.567071571864885,0.23110527143958068,3,True,baseline17_smooth,baseline17
V850,12.0,-17.792276070785643,0.18928646845749086,3,True,baseline17_smooth,baseline17
V850,18.0,-21.689300270287234,0.12870286742264384,3,True,baseline17_smooth,baseline17
V850,24.0,-23.433664139822795,0.08560111139685814,3,True,baseline17_smooth,baseline17
V850,30.0,-23.689552876262898,0.06250732971903437,3,True,baseline17_smooth,baseline17
V850,36.0,-22.75436149859095,0.13327169114729495,3,True,baseline17_smooth,baseline17
V850,42.0,-21.388132240559795,0.23682210587804375,3,True,baseline17_smooth,baseline17
V850,48.0,-19.470583136221133,0.34043139720554405,3,True,baseline17_smooth,baseline17
V850,54.0,-17.457728365698067,0.39449650882338566,3,True,baseline17_smooth,baseline17
V850,60.0,-15.18844204686308,0.4905550908754229,3,True,baseline17_smooth,baseline17
V850,66.0,-12.955397083253274,0.5988517726962742,3,True,baseline17_smooth,baseline17
V850,72.0,-10.649414326459373,0.6865963123722343,3,True,baseline17_smooth,baseline17
V850,78.0,-8.5873163928123,0.7674518114250817,3,True,baseline17_smooth,baseline17
V850,84.0,-6.574875133968635,0.8754228674039023,3,True,baseline17_smooth,baseline17
V850,90.0,-4.762414962369309,1.0187645626272883,3,True,baseline17_smooth,baseline17
V850,96.0,-3.048937812868637,1.1052105734270339,3,True,baseline17_smooth,baseline17
V850,102.0,-1.6813748095780758,1.1699343786034024,3,False,baseline17_smooth,baseline17
V850,108.0,-0.418302491387436,1.2584986889898322,3,False,baseline17_smooth,baseline17
V850,114.0,0.7147720783487067,1.416233689035523,3,False,baseline17_smooth,baseline17
V850,120.0,1.8088381215608587,1.5583418201019141,3,False,baseline17_smooth,baseline17
Z250,6.0,-18.28787105427869,1.345957149743811,3,True,baseline17_smooth,baseline17
Z250,12.0,-22.68396872289455,1.16348128560364,3,True,baseline17_smooth,baseline17
Z250,18.0,-24.360421281056308,1.2727197524429157,3,True,baseline17_smooth,baseline17
Z250,24.0,-26.457913510002204,1.0700965434566632,3,True,baseline17_smooth,baseline17
Z250,30.0,-26.619770808252827,1.2067578392380147,3,True,baseline17_smooth,baseline17
Z250,36.0,-26.85173960971205,1.1495490847221361,3,True,baseline17_smooth,baseline17
Z250,42.0,-26.245986363249504,1.2408371497302397,3,True,baseline17_smooth,baseline17
Z250,48.0,-25.604508722563484,1.1627672265372502,3,True,baseline17_smooth,baseline17
Z250,54.0,-24.3156071731691,1.2808912070283203,3,True,baseline17_smooth,baseline17
Z250,60.0,-23.069173604078355,1.2486468989342716,3,True,baseline17_smooth,baseline17
Z250,66.0,-21.555745195463658,1.318329775675082,3,True,baseline17_smooth,baseline17
Z250,72.0,-20.13362931406809,1.2593826192697288,3,True,baseline17_smooth,baseline17
Z250,78.0,-18.60610058031789,1.3392532122514353,3,True,baseline17_smooth,baseline17
Z250,84.0,-17.24095824788795,1.3088534215981835,3,True,baseline17_smooth,baseline17
Z250,90.0,-15.907153026557886,1.3419135020018305,3,True,baseline17_smooth,baseline17
Z250,96.0,-14.694049697548081,1.2927285244825863,3,True,baseline17_smooth,baseline17
Z250,102.0,-13.576283793283968,1.3738885112772499,3,True,baseline17_smooth,baseline17
Z250,108.0,-12.576049479033108,1.3686365423562346,3,True,baseline17_smooth,baseline17
Z250,114.0,-11.657239623636963,1.4394374562043062,3,True,baseline17_smooth,baseline17
Z250,120.0,-10.806897448933318,1.4394540393882507,3,True,baseline17_smooth,baseline17
Z500,6.0,-14.374338371447749,0.8987238607902569,3,True,baseline17_smooth,baseline17
Z500,12.0,-20.873612442579233,0.2921321444822605,3,True,baseline17_smooth,baseline17
Z500,18.0,-22.85759946881124,0.6105760007518046,3,True,baseline17_smooth,baseline17
Z500,24.0,-25.289672933272982,0.397071212060439,3,True,baseline17_smooth,baseline17
Z500,30.0,-25.338200471394135,0.5848048343533826,3,True,baseline17_smooth,baseline17
Z500,36.0,-25.491332525665786,0.44042776828205205,3,True,baseline17_smooth,baseline17
Z500,42.0,-24.73977688728534,0.5955778451734421,3,True,baseline17_smooth,baseline17
Z500,48.0,-23.96347715232751,0.4804291980823922,3,True,baseline17_smooth,baseline17
Z500,54.0,-22.638041555342188,0.5895120449914113,3,True,baseline17_smooth,baseline17
Z500,60.0,-21.246990769202032,0.47548290770865986,3,True,baseline17_smooth,baseline17
Z500,66.0,-19.73531124991584,0.5337491164212519,3,True,baseline17_smooth,baseline17
Z500,72.0,-18.210169368063642,0.4545573403545101,3,True,baseline17_smooth,baseline17
Z500,78.0,-16.75457709004952,0.5383286299584108,3,True,baseline17_smooth,baseline17
Z500,84.0,-15.287590626170498,0.5286346776668336,3,True,baseline17_smooth,baseline17
Z500,90.0,-14.039301013541037,0.6181441071721521,3,True,baseline17_smooth,baseline17
Z500,96.0,-12.74971062427745,0.7087816175665754,3,True,baseline17_smooth,baseline17
Z500,102.0,-11.760925891632459,0.8150300052389625,3,True,baseline17_smooth,baseline17
Z500,108.0,-10.681846289624106,0.9411321147414168,3,True,baseline17_smooth,baseline17
Z500,114.0,-9.891609029481979,1.0625909674994631,3,True,baseline17_smooth,baseline17
Z500,120.0,-8.989427371477847,1.197338286665654,3,True,baseline17_smooth,baseline17
