V500,2.3141890204782056,1.7172157866953166,0.055490706932723115,-1.5793004512191116,-2.6906014855475395,-3.2372960016593586,-3.2972989426110244,-3.245379094739747,-3.1894818110930645,-3.0549275501388014,-2.7918765859446886,-2.51162832647793,-2.2443166507000116,-1.976667409966483,-1.5542636815371913,-1.1411012897793382,-0.780792429683137,-0.37139403883220495,0.14864834256584164,0.6958906505272157,multiscale
V250,4.0722919066528185,3.4428651586136074,1.4815998892643856,-0.45258449641946186,-1.7807099010017258,-2.493035286787688,-2.7615318277400087,-2.772241721216164,-2.726357323812033,-2.620754443520211,-2.452498362919993,-2.272249088233009,-2.0618719589550536,-1.8587555162308704,-1.6003433317105353,-1.3152464449190409,-1.0168593677975981,-0.6537635547214569,-0.2305921825159236,0.25388841654090605,multiscale
Q850,-2.1584776584041716,-4.956730550067358,-6.637962108908475,-7.809299247354566,-8.658439243467107,-9.081600734882597,-9.08509715076907,-8.829679734084124,-8.660423961943131,-8.218189477693654,-7.544715241447094,-6.630205178717971,-5.959169293583686,-4.988741036761984,-3.733887645974442,-2.195536058369993,-1.01185639101084,0.4734796590032602,2.221034962970467,4.26929563517129,multiscale
Q500,-5.075799200873407,-6.529340538509534,-7.000214211729156,-7.4091792428488565,-7.808396644746664,-7.993878170959504,-8.012633251959327,-8.008887497142865,-8.015972223499586,-7.889744941330661,-7.632134913184023,-7.451566460955888,-7.301382254875959,-7.019913784865725,-6.558243826170951,-6.077421672117756,-5.718347123997357,-5.297842177294688,-4.672900651252338,-3.993119699710542,multiscale
Q250,-3.275279350481888,-5.416208797610481,-6.120490612606288,-6.62268938977993,-7.410310278992228,-7.9196629627382125,-8.060446395246492,-8.175132254931624,-8.511359085557796,-8.643133081085598,-8.344354926272121,-8.033321126385774,-7.952306390611518,-7.709597373266365,-7.152336404002238,-6.545897021868578,-6.1741405642876535,-5.740866486095676,-4.972478752683343,-4.199356540064125,multiscale
TP6h,-1.659422798765654,-1.0143320355844272,-0.3038359380288159,-0.1562889747096479,-0.20670057954865378,-0.4855109464656293,-0.56630199200955,-0.5619280529486755,-0.46899645039817034,-0.5143674378453837,-0.519620318663955,-0.4051387957032412,-0.19951591505668448,-0.16190217899760437,0.006203348183970321,0.27635953200250446,0.5918288081859263,0.811869139619926,1.1810274061084176,1.6617157002581293,multiscale
Z850,2.2675559454722416,3.153457570047806,3.5466917036653585,3.063756002914371,3.3105832741808907,2.9930067886934175,3.161716169732745,2.795097414860191,3.0853294096241486,2.8868308136240173,3.1525520587834666,2.9166485172886807,3.270843801474488,3.117711323665461,3.3868873707478633,3.14653189224982,3.455993166638263,3.254809778988804,3.443220716584679,3.146800473079403,pyramid
Z500,2.4847650585038545,3.2424278223832657,3.454579260655942,3.2451391118193387,3.071056257035364,2.7116103642219143,2.5998111623463047,2.2945897909960418,2.1992443747020625,1.9571149865143245,1.9251358110545485,1.7143142140953964,1.693191364946615,1.5087054619374474,1.4939342138158462,1.263345432157822,1.1863794129693381,0.9478430913854721,0.8549988310904523,0.5394399995642549,pyramid
Z250,4.742726442355609,5.096352575166355,4.937037124859641,4.603203655319058,4.094565248819214,3.5588042873225736,3.259326385814862,2.967719219717847,2.7335005024303216,2.4418783062803167,2.2807135256311453,2.108064228070246,1.9791862893032464,1.7757578135627825,1.645894923993199,1.4717717779493218,1.3229496163576488,1.115740812484023,0.9707076893889381,0.754423078039659,pyramid
T850,1.465979514043848,2.69814759658783,2.8644128179524553,2.5395950337379762,2.5679229286405336,2.6481692523773193,2.4581369608140204,2.028925645137004,1.9059512300819297,1.8707937694353645,1.6589698224487166,1.2979850593071292,1.2295145690288907,1.2092622062128722,1.0231523176289419,0.6759587872156322,0.5989603138239671,0.5427642654739057,0.3036808175691816,-0.12387761898478594,pyramid
T500,2.8563160816227433,3.521611052791465,3.6170467649472626,3.439555058412617,3.1109816479467405,2.75839767947226,2.43510273957327,2.125780179054592,1.8573350323097482,1.5974411349520015,1.3487485201372302,1.1054157663452329,0.8909283399890934,0.656673362705878,0.3937926554860473,0.12833158958078925,-0.1267385443506466,-0.4049823578722004,-0.7327359935998031,-1.0829143599907234,pyramid
T250,1.8277734942748123,2.1534971986728,2.3093011919522044,2.425757632461232,2.465671682221884,2.421743928106241,2.368082390181978,2.3441473382589435,2.296001271045809,2.19082148722436,2.103073563882576,2.0656712041142304,1.9952972558083415,1.8590417471581733,1.7279659842840607,1.6600453218595872,1.5933178533119268,1.4473734831870038,1.2787645749709782,1.1711795860423482,pyramid
T2M,9.463495243544227,15.793814361240788,7.976838417748958,-12.289368218352255,5.479739661381328,11.63771593781033,5.640028191618846,-6.624312589892689,3.521717574871402,8.423706330507006,3.357061474256006,-6.089559446193235,1.6630633151212535,5.959159067711451,1.4569408591307538,-6.377534489086849,0.1314744618575486,4.007066696240125,-0.047775206293723824,-6.742294019137482,pyramid
U850,1.1808713584273873,1.1533734655645005,1.1608152082557543,0.9790872497825268,1.1976214788270072,1.028998821906038,0.9129515347358061,0.6401827211937793,0.6901206709912976,0.5041295751117989,0.4190158982258499,0.20984399881713617,0.301696906414184,0.17515457188169561,0.10507905860959477,-0.10493039730807331,-0.0633683561138152,-0.22280276119977344,-0.3225458722186292,-0.5293137191294492,pyramid
U500,0.4371516203973708,0.5949204758851996,0.8506028143053809,0.8916157606667993,0.9220095829856686,0.8231003465355777,0.7749422362994116,0.6469136060531121,0.6105449831618094,0.5006649029246204,0.4476036569272925,0.3690113847957632,0.35231460638840784,0.29968605899349,0.2965584965278898,0.22964187640834,0.17994465342625887,0.08095297681623943,0.024671472805851524,-0.0868255471352866,pyramid
U250,0.7043991708241811,0.9206566981928656,1.107395929747493,1.1896194312406974,1.194237938888038,1.1336075494666318,1.0465593199096024,0.9515462265528839,0.8999013583264712,0.8417209086062779,0.7858790306649839,0.7252913800851984,0.6807951619210645,0.6422786486798888,0.5866749009872935,0.5202654723226732,0.4426037330995799,0.3595546471963704,0.26377987062708935,0.15200000870782449,pyramid
V850,1.0524334107411497,1.434997876424898,1.6268467499543533,1.4040692979694902,1.37232267211166,1.0035330996242149,0.711570633741327,0.3195419058959358,0.2166307140478544,-0.08236206914504829,-0.29967286991950925,-0.6046066696343954,-0.6872035996996396,-0.9447913362215766,-1.1261944915959996,-1.423552063716179,-1.552281224429762,-1.7923283864688495,-2.0257416937789636,-2.37355607063304,pyramid
V500,0.7059267263912787,1.3822671737572247,1.7007716088222595,1.5381757994420948,1.3565496640020134,1.0467277094756797,0.8622178972605502,0.5996023538046475,0.4570620725228649,0.26325642659977067,0.15560785216428447,-0.03165805088672766,-0.11759511832353964,-0.29397689534667376,-0.40306232197436864,-0.6248819288682129,-0.8240124334615613,-1.0816594950029224,-1.3104101001366104,-1.6858119875407456,pyramid
V250,1.4703392843520051,1.8401751197955958,1.9079648242637886,1.7209446035373992,1.4835810394146158,1.1897798772595893,0.9100024737188291,0.6342735749913638,0.4469937280968655,0.24207501152719882,0.10361061515992481,-0.041683528110791124,-0.1314006106205413,-0.26672298114611404,-0.40078779730081576,-0.5948333705339673,-0.7891487858803066,-1.0087617691208077,-1.2205858438976571,-1.4908641003423289,pyramid
Q850,0.24445961713787448,0.3437911708676545,0.45345712407946726,0.49995493258104606,0.5478839216735254,0.527675750579451,0.5074258115927859,0.4607814376358711,0.40561682519405656,0.32034986901858054,0.25366609268302237,0.14163812544476737,0.071317180968561,-0.027158922907892954,-0.11014352905850493,-0.21871591042050723,-0.2854403619751595,-0.3819960638308298,-0.4821333622009973,-0.6088758040735177,pyramid
Q500,0.7006817005765064,0.6881051722423731,0.7417946884485743,0.8140701106618597,0.8665512137884751,0.8474281580980995,0.7657067097429243,0.7152165946604047,0.6787947067563025,0.584933735341979,0.44691896937251,0.30218977586774287,0.20663590624578543,0.07424533320070736,-0.08191215333669118,-0.21844117949859493,-0.3032221206252579,-0.45251104372500023,-0.6045338271102173,-0.7280319758539773,pyramid
Q250,0.40489601727961555,0.17652277851424972,0.21535582097992637,0.34416595257078153,0.43785331568748986,0.46354986100330414,0.43697637232518133,0.424480980626405,0.4035620937620113,0.3304417790288356,0.23929920470301164,0.1429555260710463,0.10029552622791488,-0.00950819712127678,-0.16666898238159059,-0.31930924984249814,-0.3928866240461403,-0.5367246518766464,-0.7098901229051398,-0.8524963011837534,pyramid
TP6h,1.6219364440984576,1.6376461074560664,0.9301839930697207,0.5715128155690276,0.6767293508895947,0.49287952089647075,0.3728163858500246,0.29971902519659493,0.22524657379295354,0.0393175179101349,-0.05998449371481942,-0.11910951295210764,-0.2254304175784076,-0.4220965815614969,-0.5069626286108714,-0.5537075399941057,-0.6736689504576934,-0.8863506981938101,-0.9411566411173957,-0.9909570020248077,pyramid
