lead_days,mean,min,max,std,count,variable,model
1.25,656.6966140254239,,,,,Z500,rmse_persistence
1.5,709.8680748109073,,,,,Z500,rmse_persistence
1.75,764.9899504295225,,,,,Z500,rmse_persistence
2.0,796.7096331939707,,,,,Z500,rmse_persistence
2.25,836.5300981322013,,,,,Z500,rmse_persistence
2.5,857.8835932100063,,,,,Z500,rmse_persistence
2.75,886.6856104746299,,,,,Z500,rmse_persistence
3.0,899.7441520535727,,,,,Z500,rmse_persistence
3.25,923.48567224395,,,,,Z500,rmse_persistence
3.5,933.5386386122536,,,,,Z500,rmse_persistence
3.75,952.8070334837088,,,,,Z500,rmse_persistence
4.0,959.2507527672312,,,,,Z500,rmse_persistence
4.25,976.9423786032512,,,,,Z500,rmse_persistence
4.5,982.6158263590004,,,,,Z500,rmse_persistence
4.75,997.6174773013684,,,,,Z500,rmse_persistence
5.0,1000.7373237565982,,,,,Z500,rmse_persistence
0.25,781.256910918837,,,,,Z500,rmse_climatology
0.5,781.233754543098,,,,,Z500,rmse_climatology
0.75,781.2557717946571,,,,,Z500,rmse_climatology
1.0,781.2497651700995,,,,,Z500,rmse_climatology
1.25,781.1802945236066,,,,,Z500,rmse_climatology
1.5,781.1605072418797,,,,,Z500,rmse_climatology
1.75,781.1214829813212,,,,,Z500,rmse_climatology
2.0,781.1257013970202,,,,,Z500,rmse_climatology
2.25,781.1018013737591,,,,,Z500,rmse_climatology
2.5,781.033373521791,,,,,Z500,rmse_climatology
2.75,781.0102796035418,,,,,Z500,rmse_climatology
3.0,780.9660269282596,,,,,Z500,rmse_climatology
3.25,780.945327832531,,,,,Z500,rmse_climatology
3.5,780.9044439024817,,,,,Z500,rmse_climatology
3.75,780.8204121608493,,,,,Z500,rmse_climatology
4.0,780.7889489241511,,,,,Z500,rmse_climatology
4.25,780.7397708577838,,,,,Z500,rmse_climatology
4.5,780.7283901198545,,,,,Z500,rmse_climatology
4.75,780.7083620435528,,,,,Z500,rmse_climatology
5.0,780.6371388261281,,,,,Z500,rmse_climatology
0.25,1.1020756621032928,1.1004149330424022,1.1033331153671295,0.0015003068174392147,3.0,T850,baseline17
0.5,1.6962568677140686,1.6912484284792586,1.7034467533646875,0.006385046111924558,3.0,T850,baseline17
0.75,2.0317655895181232,2.026478677397795,2.040601531084979,0.007701328234573779,3.0,T850,baseline17
1.0,2.310205742677681,2.3061368551412538,2.3159415747080505,0.005110495025464207,3.0,T850,baseline17
1.25,2.689859920566939,2.6828936024655774,2.6977733492403253,0.007484950223407409,3.0,T850,baseline17
1.5,2.990979817933662,2.982218659606659,3.002201213604917,0.010215928343320661,3.0,T850,baseline17
1.75,3.1696121722073145,3.161282482127134,3.1802458464270424,0.009689352588239636,3.0,T850,baseline17
2.0,3.309660082462608,3.3029529735648264,3.315851910341916,0.006464888118973055,3.0,T850,baseline17
2.25,3.5221953763986167,3.5149970170533207,3.52857765541863,0.006826999701575448,3.0,T850,baseline17
2.5,3.694611083964974,3.686693390618481,3.703227976777015,0.008289438749273757,3.0,T850,baseline17
2.75,3.7829987384718877,3.775692015583326,3.791135867612416,0.007755341532233527,3.0,T850,baseline17
3.0,3.8497461990331723,3.8425277772510578,3.854991164153749,0.0064618032829676314,3.0,T850,baseline17
3.25,3.98722310790815,3.978755674852894,3.9929259723232944,0.0074787340121390865,3.0,T850,baseline17
3.5,4.1027894654460875,4.093854710536125,4.109369041343029,0.008020833263073728,3.0,T850,baseline17
3.75,4.154286517475662,4.145971976766693,4.160590747864376,0.0075138623749311205,3.0,T850,baseline17
4.0,4.193353156808296,4.185192182014708,4.1975977832933085,0.00706951722725534,3.0,T850,baseline17
4.25,4.303251511440995,4.294369749395745,4.308205362597698,0.007708917636723759,3.0,T850,baseline17
4.5,4.398845002356953,4.390121841552528,4.405698886666975,0.007954981432019441,3.0,T850,baseline17
4.75,4.4378237166398025,4.4303405616279985,4.444636852724769,0.007171658023263552,3.0,T850,baseline17
5.0,4.4678598581213755,4.462483182872677,4.472518450255351,0.005056024167285856,3.0,T850,baseline17
0.25,1.1590142422757925,1.1404673521263813,1.1712092306586663,0.01632561686314634,3.0,T850,multiscale
0.5,1.78150624439656,1.7522160061248244,1.7991054817866223,0.02553752842721952,3.0,T850,multiscale
0.75,2.141945699979596,2.104723273685815,2.1609787965752987,0.03223832734558887,3.0,T850,multiscale
1.0,2.432286334369967,2.3904313664558767,2.4600198272169336,0.03688089629234683,3.0,T850,multiscale
1.25,2.805494766962184,2.758865501471172,2.8424360353474363,0.0426192620657829,3.0,T850,multiscale
1.5,3.1218731341417967,3.0677167175600863,3.168933197564029,0.05098002184405324,3.0,T850,multiscale
1.75,3.3358555113868706,3.2743021836209727,3.3950487282511257,0.06040786043745814,3.0,T850,multiscale
2.0,3.519203672272779,3.4504757202780687,3.5912826606270016,0.07046325777395683,3.0,T850,multiscale
2.25,3.7631813323267678,3.683457090235031,3.8501584053333526,0.08358698930507666,3.0,T850,multiscale
2.5,3.992412495197518,3.8980914735584578,4.096056619473742,0.09931132831355292,3.0,T850,multiscale
2.75,4.16508478107837,4.057535489220904,4.285074703759549,0.11427860915186537,3.0,T850,multiscale
3.0,4.326679553862269,4.207576994038152,4.461943302451681,0.1279509387644821,3.0,T850,multiscale
3.25,4.54062921829619,4.40416959129683,4.694834013896965,0.1461424643896729,3.0,T850,multiscale
3.5,4.7572779124187425,4.5995000410369515,4.931876155816151,0.16682525020208033,3.0,T850,multiscale
3.75,4.942099817510402,4.764136790862524,5.134576181051187,0.18564566561507015,3.0,T850,multiscale
4.0,5.127884953967517,4.932528641487838,5.334434801655673,0.20118675855547968,3.0,T850,multiscale
4.25,5.364329758430567,5.14545064751408,5.587634522387922,0.2211251559710922,3.0,T850,multiscale
4.5,5.612277943326867,5.36400170385324,5.854510043536341,0.24531002127767132,3.0,T850,multiscale
4.75,5.843196689924764,5.565260534187327,6.1011702541549955,0.2685119844322017,3.0,T850,multiscale
5.0,6.081935523676518,5.7772264464562975,6.35090893858442,0.28850594207790337,3.0,T850,multiscale
0.25,1.1193630951231972,1.1132542594288737,1.1253272731306443,0.006037806666792598,3.0,T850,pyramid
0.5,1.7390985779453825,1.7267528059360842,1.75075885133766,0.012017694671653279,3.0,T850,pyramid
0.75,2.085291206767977,2.0695102058868917,2.10005035922292,0.015295697829832255,3.0,T850,pyramid
1.0,2.3651133161469655,2.351283577531438,2.379352978723836,0.014039189758156226,3.0,T850,pyramid
1.25,2.752511299242818,2.738028484802848,2.7677171704912857,0.014857544307117092,3.0,T850,pyramid
1.5,3.061300099066084,3.0428963830254583,3.0798110569837713,0.018457570641265058,3.0,T850,pyramid
1.75,3.2399102878014205,3.220315676934025,3.2604240512141973,0.02006997889637288,3.0,T850,pyramid
2.0,3.3735025962595095,3.3576272537259486,3.392913101560282,0.017906585274416326,3.0,T850,pyramid
2.25,3.5850991313708485,3.569476938133378,3.6038293100419754,0.017385800068691486,3.0,T850,pyramid
2.5,3.756750329709457,3.738146156072904,3.7764410121871106,0.019170534090063526,3.0,T850,pyramid
2.75,3.839629350645414,3.821336372023603,3.8592220732021807,0.01897626383592029,3.0,T850,pyramid
3.0,3.896316707232114,3.8825032780678734,3.914043629928966,0.016130251783611934,3.0,T850,pyramid
3.25,4.031236724880974,4.017923609629756,4.04811150947189,0.01540588980175072,3.0,T850,pyramid
3.5,4.144938902062958,4.129384264481333,4.162072293379638,0.01640110227487995,3.0,T850,pyramid
3.75,4.189745438734162,4.174485998575026,4.206358732492233,0.01597943933668445,3.0,T850,pyramid
4.0,4.217565500291918,4.207539044809251,4.231675099735605,0.01257542584991875,3.0,T850,pyramid
4.25,4.324095828383645,4.315322920384544,4.336873244842904,0.011319504718438709,3.0,T850,pyramid
4.5,4.416361954804914,4.405135821548983,4.430000188746518,0.012606461094289275,3.0,T850,pyramid
4.75,4.447111692194581,4.436352951544304,4.46118746897279,0.012745209314952294,3.0,T850,pyramid
5.0,4.463679588020581,4.456955164958138,4.476932392569186,0.011477683972716531,3.0,T850,pyramid
0.25,1.1854368463623612,,,,,T850,rmse_persistence
0.5,1.9224688439016473,,,,,T850,rmse_persistence
0.75,2.361336967114307,,,,,T850,rmse_persistence
1.0,2.685710920443331,,,,,T850,rmse_persistence
1.25,3.0688071278720765,,,,,T850,rmse_persistence
1.5,3.349891928624069,,,,,T850,rmse_persistence
1.75,3.4852407619233823,,,,,T850,rmse_persistence
2.0,3.5695673179598257,,,,,T850,rmse_persistence
2.25,3.7360108112553494,,,,,T850,rmse_persistence
2.5,3.863930526146712,,,,,T850,rmse_persistence
2.75,3.898770710640536,,,,,T850,rmse_persistence
3.0,3.909756284314012,,,,,T850,rmse_persistence
3.25,4.011615963781664,,,,,T850,rmse_persistence
3.5,4.092193655077385,,,,,T850,rmse_persistence
3.75,4.095654238455235,,,,,T850,rmse_persistence
4.0,4.083013486244382,,,,,T850,rmse_persistence
4.25,4.163197205564014,,,,,T850,rmse_persistence
4.5,4.226885899332395,,,,,T850,rmse_persistence
4.75,4.218257171568338,,,,,T850,rmse_persistence
5.0,4.195250730021751,,,,,T850,rmse_persistence
0.25,3.1727879842870372,,,,,T850,rmse_climatology
0.5,3.173635560227249,,,,,T850,rmse_climatology
0.75,3.173719405657484,,,,,T850,rmse_climatology
1.0,3.17374449429147,,,,,T850,rmse_climatology
1.25,3.1733992546429257,,,,,T850,rmse_climatology
1.5,3.1733996887573768,,,,,T850,rmse_climatology
1.75,3.17420085573652,,,,,T850,rmse_climatology
2.0,3.174254666131736,,,,,T850,rmse_climatology
2.25,3.174098465919527,,,,,T850,rmse_climatology
2.5,3.1737390926272555,,,,,T850,rmse_climatology
2.75,3.1737688898780054,,,,,T850,rmse_climatology
3.0,3.1745958493826794,,,,,T850,rmse_climatology
3.25,3.174602589007498,,,,,T850,rmse_climatology
3.5,3.1744372235198175,,,,,T850,rmse_climatology
3.75,3.174081895233391,,,,,T850,rmse_climatology
4.0,3.1740715698885222,,,,,T850,rmse_climatology
4.25,3.1747521455063756,,,,,T850,rmse_climatology
4.5,3.174671310327006,,,,,T850,rmse_climatology
4.75,3.1744180862096907,,,,,T850,rmse_climatology
5.0,3.1739120004037895,,,,,T850,rmse_climatology
