run,variable,lead_hours,wavenumber,power_ratio
baseline17,Z500,120,23,67.53778791523595
baseline17,Z500,120,24,82.505660234428
baseline17,Z500,120,25,107.39158772668607
baseline17,Z500,120,26,132.13489188494262
baseline17,Z500,120,27,182.4425908583548
baseline17,Z500,120,28,227.09056671111446
baseline17,Z500,120,29,289.77867807247475
baseline17,Z500,120,30,327.336562445923
baseline17,Z500,120,31,374.7319365088748
baseline17,Z500,120,32,1094.7047434382175
baseline17,T850,120,1,0.9928574361798775
baseline17,T850,120,2,0.9672989939342839
baseline17,T850,120,3,0.9105138137888338
baseline17,T850,120,4,0.8356108250626096
baseline17,T850,120,5,0.7259568537436222
baseline17,T850,120,6,0.7122190484476412
baseline17,T850,120,7,0.7853269837573631
baseline17,T850,120,8,0.918419714869793
baseline17,T850,120,9,1.1794090750476602
baseline17,T850,120,10,1.4383081666997337
baseline17,T850,120,11,1.8797404662153385
baseline17,T850,120,12,2.324706035405936
baseline17,T850,120,13,2.9546768535084387
baseline17,T850,120,14,3.5382565584823666
baseline17,T850,120,15,4.386458088448997
baseline17,T850,120,16,11.52292545515107
baseline17,T850,120,17,5.9163297118710005
baseline17,T850,120,18,5.176280805473255
baseline17,T850,120,19,6.401424917612716
baseline17,T850,120,20,5.7015874128353685
baseline17,T850,120,21,5.779704837531679
baseline17,T850,120,22,6.035429135935157
baseline17,T850,120,23,6.230913195542747
baseline17,T850,120,24,6.809815927544603
baseline17,T850,120,25,8.088443681157354
baseline17,T850,120,26,9.154258522500212
baseline17,T850,120,27,11.135430470858322
baseline17,T850,120,28,14.690222826594068
baseline17,T850,120,29,18.14897446836646
baseline17,T850,120,30,22.069054155956675
baseline17,T850,120,31,25.810570782861816
baseline17,T850,120,32,62.64086253763583
baseline17,Q850,120,1,0.9085807735437549
baseline17,Q850,120,2,0.9174992965014778
baseline17,Q850,120,3,0.8796041951415666
baseline17,Q850,120,4,0.8600562816023776
baseline17,Q850,120,5,0.810431934228891
baseline17,Q850,120,6,0.7793301049236858
baseline17,Q850,120,7,0.786329078994292
baseline17,Q850,120,8,0.8176373398346135
baseline17,Q850,120,9,0.8199567183914814
baseline17,Q850,120,10,0.8486851860132143
baseline17,Q850,120,11,0.9082000628375982
baseline17,Q850,120,12,0.9184391809375724
baseline17,Q850,120,13,1.0183662592238463
baseline17,Q850,120,14,1.0687164868107317
baseline17,Q850,120,15,1.1578100509642342
baseline17,Q850,120,16,1.9694664626968645
baseline17,Q850,120,17,1.3327337180664551
baseline17,Q850,120,18,1.2871871267998494
baseline17,Q850,120,19,1.3099697886953576
baseline17,Q850,120,20,1.350351354612227
baseline17,Q850,120,21,1.3448304383604839
baseline17,Q850,120,22,1.315859834347811
baseline17,Q850,120,23,1.3688721677303017
baseline17,Q850,120,24,1.4449864954616864
baseline17,Q850,120,25,1.522546378918849
baseline17,Q850,120,26,1.6090645056266846
baseline17,Q850,120,27,1.7513554063233912
baseline17,Q850,120,28,1.869371636193243
baseline17,Q850,120,29,2.0300645986898194
baseline17,Q850,120,30,2.070624476924421
baseline17,Q850,120,31,2.1080586054571735
baseline17,Q850,120,32,4.31009577719266
baseline17,TP6h,120,1,0.5365681724288783
baseline17,TP6h,120,2,0.47291389597454775
baseline17,TP6h,120,3,0.40493074374954097
baseline17,TP6h,120,4,0.3044317535296958
baseline17,TP6h,120,5,0.24917971556994792
baseline17,TP6h,120,6,0.20139157361943819
baseline17,TP6h,120,7,0.1871945199467645
baseline17,TP6h,120,8,0.1760696215089235
baseline17,TP6h,120,9,0.15099373518610368
baseline17,TP6h,120,10,0.14668902430573322
baseline17,TP6h,120,11,0.14400020233793373
baseline17,TP6h,120,12,0.15494098165566936
baseline17,TP6h,120,13,0.16220401514848615
baseline17,TP6h,120,14,0.15253925252955294
baseline17,TP6h,120,15,0.16278248750028732
baseline17,TP6h,120,16,0.31031778555616885
baseline17,TP6h,120,17,0.14458048881133184
baseline17,TP6h,120,18,0.12910086412925745
baseline17,TP6h,120,19,0.12762062704484098
baseline17,TP6h,120,20,0.12401483946709983
baseline17,TP6h,120,21,0.11685464624622903
baseline17,TP6h,120,22,0.11491017766498009
baseline17,TP6h,120,23,0.10494968483662534
baseline17,TP6h,120,24,0.112900957095251
baseline17,TP6h,120,25,0.10501694175561561
baseline17,TP6h,120,26,0.11428168296685462
baseline17,TP6h,120,27,0.11189225167333942
baseline17,TP6h,120,28,0.13285409840346846
baseline17,TP6h,120,29,0.1336985885088786
baseline17,TP6h,120,30,0.14008451971089905
baseline17,TP6h,120,31,0.16001929337662094
baseline17,TP6h,120,32,0.4515882450480692
